simulation_id,model_name,scenario,algorithm,architecture,prey_total_successes,predator_total_successes,combined_total_successes,prey_mean_successes,predator_mean_successes,combined_mean_successes,prey_harmonic_mean_successes,predator_harmonic_mean_successes,prey_median_successes,predator_median_successes,prey_success_standard_deviation,predator_success_standard_deviation,prey_mean_ally_proximity,predator_mean_ally_proximity,combined_mean_ally_proximity,prey_mean_collaborative_effectiveness,predator_mean_collaborative_effectiveness,combined_mean_collaborative_effectiveness,prey_mean_unique_positions,predator_mean_unique_positions,combined_mean_unique_positions,prey_total_positions,predator_total_positions,combined_total_positions
sim_nn_dqn_double_sz10_s10_py10_pd5_o0.1_prqipyqi,model_nn_double,standard,double,cnn_mlp,338,539,877,3.596,5.39,8.986,0.299,0.559,0.333,0.556,0.215,0.142,1.068,1.05,2.118,3.367,5.133,8.5,37.71,26.72,64.43,6493,5000,11493
sim_nn_dqn_double_sz10_s10_py15_pd10_o0.3_prqipyqi,model_nn_double,dense_restricted,double,cnn_mlp,132,1088,1220,2.491,10.88,13.371,0.179,1.181,0.222,1.222,0.197,0.175,1.112,1.201,2.313,2.24,9.059,11.299,33.29,34.56,67.85,7078,10000,17078
sim_nn_dqn_double_sz20_s10_py15_pd10_o0.05_prqipyqi,model_nn_double,extensive_sparse,double,cnn_mlp,826,651,1477,8.26,6.51,14.77,0.815,0.664,0.889,0.667,0.281,0.189,1.144,1.078,2.222,7.22,6.039,13.259,73.85,66.86,140.71,11160,10000,21160
sim_nn_dqn_dueling_sz10_s10_py10_pd5_o0.1_prqipyqi,model_nn_dueling,standard,dueling,cnn_mlp,662,225,887,6.755,2.296,9.051,0.506,0.199,0.667,0.222,0.379,0.127,1.212,1.065,2.277,5.573,2.156,7.729,25.99,17.57,43.56,8379,5000,13379
sim_nn_dqn_dueling_sz10_s10_py15_pd10_o0.3_prqipyqi,model_nn_dueling,dense_restricted,dueling,cnn_mlp,213,592,805,3.381,5.98,9.361,0.235,0.583,0.333,0.667,0.233,0.22,1.08,1.208,2.288,3.131,4.95,8.081,26.04,24.58,50.62,10720,10000,20720
sim_nn_dqn_dueling_sz20_s10_py15_pd10_o0.05_prqipyqi,model_nn_dueling,extensive_sparse,dueling,cnn_mlp,1213,230,1443,12.13,2.473,14.603,1.23,0.21,1.333,0.222,0.418,0.135,1.18,1.111,2.291,10.28,2.226,12.506,68.1,47.9,116,13612,10000,23612
sim_nn_dqn_sz10_s10_py10_pd5_o0.1_prqipyqi,model_nn_dqn,standard,dqn,cnn_mlp,632,309,941,6.384,3.219,9.603,0.5,0.27,0.667,0.333,0.355,0.171,1.215,1.066,2.281,5.254,3.02,8.274,32.64,26.11,58.75,7916,5000,12916
sim_nn_dqn_sz10_s10_py15_pd10_o0.3_prqipyqi,model_nn_dqn,dense_restricted,dqn,cnn_mlp,183,678,861,2.773,6.78,9.553,0.193,0.637,0.222,0.778,0.23,0.246,1.15,1.164,2.314,2.411,5.825,8.236,28.88,30.29,59.17,10122,10000,20122
sim_nn_dqn_sz20_s10_py15_pd10_o0.05_prqipyqi,model_nn_dqn,extensive_sparse,dqn,cnn_mlp,1282,285,1567,12.82,3.065,15.885,1.325,0.272,1.444,0.333,0.372,0.154,1.221,1.094,2.315,10.5,2.802,13.302,79.48,68.18,147.66,13175,10000,23175
sim_nn_radar_dqn_double_sz10_s10_py10_pd5_o0.1_prqipyqi,model_nn_radar_double,standard,double,radar,629,514,1143,6.29,5.14,11.43,0.521,0.52,0.667,0.556,0.353,0.165,1.184,1.074,2.258,5.312,4.786,10.098,32.47,21.16,53.63,6422,5000,11422
