simulation_id,model_name,scenario,algorithm,architecture,prey_total_successes,predator_total_successes,combined_total_successes,prey_mean_successes,predator_mean_successes,combined_mean_successes,prey_harmonic_mean_successes,predator_harmonic_mean_successes,prey_median_successes,predator_median_successes,prey_success_standard_deviation,predator_success_standard_deviation,prey_mean_ally_proximity,predator_mean_ally_proximity,combined_mean_ally_proximity,prey_mean_collaborative_effectiveness,predator_mean_collaborative_effectiveness,combined_mean_collaborative_effectiveness,prey_mean_unique_positions,predator_mean_unique_positions,combined_mean_unique_positions,prey_total_positions,predator_total_positions,combined_total_positions
sim_nn_dqn_per_sz10_s10_py10_pd5_o0.1_prqipyqi,model_nn_per,standard,per,cnn_mlp,595,255,850,6.398,2.602,9,0.43,0.227,0.667,0.333,0.387,0.126,1.127,1.04,2.167,5.677,2.502,8.179,21.53,12.05,33.58,8049,5000,13049
sim_nn_dqn_per_sz10_s10_py15_pd10_o0.3_prqipyqi,model_nn_per,dense_restricted,per,cnn_mlp,208,561,769,4.16,5.61,9.77,0.278,0.54,0.389,0.667,0.325,0.204,1.245,1.085,2.33,3.341,5.171,8.512,23.27,19.03,42.3,10393,10000,20393
sim_nn_dqn_per_sz20_s10_py15_pd10_o0.05_prqipyqi,model_nn_per,extensive_sparse,per,cnn_mlp,1168,318,1486,11.68,3.18,14.86,1.064,0.276,1.278,0.333,0.477,0.152,1.133,1.066,2.199,10.309,2.983,13.292,55.58,34.31,89.89,12850,10000,22850
sim_nn_radar_dqn_per_sz10_s10_py10_pd5_o0.1_prqipyqi,model_nn_radar_per,standard,per,radar,503,535,1038,5.351,5.35,10.701,0.384,0.525,0.556,0.556,0.358,0.172,1.152,1.052,2.204,4.645,5.086,9.731,22.47,20.24,42.71,6182,5000,11182
sim_nn_radar_dqn_per_sz10_s10_py15_pd10_o0.3_prqipyqi,model_nn_radar_per,dense_restricted,per,radar,222,1022,1244,4.111,10.22,14.331,0.272,1.096,0.389,1.111,0.333,0.208,1.101,1.239,2.34,3.734,8.249,11.983,24.18,28.29,52.47,7068,10000,17068
sim_nn_radar_dqn_per_sz20_s10_py15_pd10_o0.05_prqipyqi,model_nn_radar_per,extensive_sparse,per,radar,1010,622,1632,10.1,6.22,16.32,0.971,0.619,1.111,0.667,0.411,0.188,1.139,1.064,2.203,8.867,5.846,14.713,51.03,53.3,104.33,11144,10000,21144
